judge,method,cut,n_turns,agr_K0 [CI],pairs_K0,agr_K5 [CI],pairs_K5,delta_K0_minus_K5 [CI]
claude-haiku-4-5,PTO,iters_1-5,32,"0.716 [0.655, 0.773]",2111,"0.762 [0.706, 0.812]",1763,"-0.046 [-0.124, 0.030]"
claude-haiku-4-5,PTO,iters_1-5,34,"0.712 [0.643, 0.771]",1747,"0.758 [0.691, 0.813]",1325,"-0.046 [-0.137, 0.036]"
claude-haiku-4-5,PTO,iters_1-5,36,"0.713 [0.638, 0.776]",1447,"0.737 [0.660, 0.805]",1042,"-0.025 [-0.121, 0.074]"
claude-haiku-4-5,PTO,iters_1-5,38,"0.722 [0.645, 0.792]",1158,"0.769 [0.689, 0.837]",844,"-0.047 [-0.156, 0.063]"
claude-haiku-4-5,PTO,iters_1-5,40,"0.723 [0.643, 0.800]",927,"0.752 [0.663, 0.828]",650,"-0.030 [-0.145, 0.086]"
claude-haiku-4-5,PTO,iters_1-5,42,"0.693 [0.604, 0.774]",818,"0.773 [0.681, 0.847]",554,"-0.079 [-0.207, 0.042]"
claude-haiku-4-5,PTO,iters_1-5,44,"0.682 [0.584, 0.771]",763,"0.782 [0.686, 0.864]",472,"-0.100 [-0.237, 0.026]"
claude-haiku-4-5,PTO,iters_1-5,46,"0.678 [0.561, 0.773]",562,"0.789 [0.686, 0.870]",412,"-0.111 [-0.257, 0.031]"
claude-haiku-4-5,PTO,iters_1-5,48,"0.673 [0.554, 0.778]",441,"0.785 [0.672, 0.873]",368,"-0.112 [-0.254, 0.042]"
claude-haiku-4-5,PTO,iters_1-5,12-20,"0.790 [0.769, 0.810]",64849,"0.784 [0.762, 0.807]",68220,"0.006 [-0.025, 0.035]"
claude-haiku-4-5,PTO,iters_1-5,22-34,"0.740 [0.699, 0.778]",24688,"0.755 [0.718, 0.789]",25875,"-0.015 [-0.067, 0.039]"
claude-haiku-4-5,PTO,iters_1-5,36-50,"0.703 [0.625, 0.775]",6116,"0.764 [0.684, 0.829]",4342,"-0.061 [-0.171, 0.048]"
claude-haiku-4-5,PTO,iters_1-5,all,"0.771 [0.744, 0.796]",95653,"0.775 [0.750, 0.800]",98437,"-0.004 [-0.039, 0.031]"
claude-haiku-4-5,PTO,matched_iters,12,"0.804 [0.789, 0.819]",33645,"0.817 [0.802, 0.831]",35656,"-0.013 [-0.034, 0.006]"
claude-haiku-4-5,PTO,matched_iters,14,"0.804 [0.787, 0.819]",27959,"0.811 [0.795, 0.826]",31893,"-0.007 [-0.029, 0.013]"
claude-haiku-4-5,PTO,matched_iters,16,"0.796 [0.780, 0.813]",21630,"0.798 [0.781, 0.814]",27544,"-0.002 [-0.025, 0.022]"
claude-haiku-4-5,PTO,matched_iters,18,"0.788 [0.768, 0.808]",16168,"0.788 [0.770, 0.805]",22443,"0.000 [-0.026, 0.025]"
claude-haiku-4-5,PTO,matched_iters,20,"0.776 [0.750, 0.799]",12029,"0.780 [0.760, 0.800]",17555,"-0.004 [-0.036, 0.025]"
claude-haiku-4-5,PTO,matched_iters,22,"0.771 [0.742, 0.797]",8934,"0.781 [0.759, 0.803]",13784,"-0.011 [-0.043, 0.023]"
claude-haiku-4-5,PTO,matched_iters,24,"0.754 [0.722, 0.786]",6755,"0.779 [0.755, 0.802]",10254,"-0.025 [-0.065, 0.012]"
claude-haiku-4-5,PTO,matched_iters,26,"0.747 [0.710, 0.781]",5185,"0.770 [0.742, 0.797]",7544,"-0.024 [-0.069, 0.020]"
claude-haiku-4-5,PTO,matched_iters,28,"0.741 [0.699, 0.782]",3892,"0.775 [0.746, 0.804]",6069,"-0.034 [-0.084, 0.015]"
claude-haiku-4-5,PTO,matched_iters,30,"0.717 [0.668, 0.763]",3026,"0.770 [0.735, 0.801]",5147,"-0.053 [-0.110, 0.004]"
claude-haiku-4-5,PTO,matched_iters,32,"0.722 [0.671, 0.770]",2536,"0.783 [0.749, 0.816]",3925,"-0.061 [-0.123, -0.001]"
claude-haiku-4-5,PTO,matched_iters,34,"0.722 [0.661, 0.774]",2055,"0.784 [0.744, 0.820]",3148,"-0.062 [-0.132, 0.003]"
claude-haiku-4-5,PTO,matched_iters,36,"0.728 [0.665, 0.784]",1719,"0.772 [0.729, 0.811]",2632,"-0.044 [-0.117, 0.024]"
claude-haiku-4-5,PTO,matched_iters,38,"0.729 [0.663, 0.788]",1392,"0.781 [0.736, 0.823]",2146,"-0.051 [-0.127, 0.021]"
claude-haiku-4-5,PTO,matched_iters,40,"0.726 [0.653, 0.795]",1107,"0.775 [0.725, 0.820]",1780,"-0.049 [-0.132, 0.029]"
claude-haiku-4-5,PTO,matched_iters,42,"0.712 [0.631, 0.785]",961,"0.778 [0.725, 0.825]",1517,"-0.066 [-0.157, 0.025]"
claude-haiku-4-5,PTO,matched_iters,44,"0.707 [0.621, 0.789]",870,"0.768 [0.711, 0.819]",1373,"-0.061 [-0.160, 0.040]"
claude-haiku-4-5,PTO,matched_iters,46,"0.704 [0.606, 0.789]",658,"0.786 [0.725, 0.835]",1215,"-0.082 [-0.195, 0.020]"
claude-haiku-4-5,PTO,matched_iters,48,"0.703 [0.597, 0.796]",518,"0.781 [0.717, 0.831]",1139,"-0.078 [-0.193, 0.036]"
claude-haiku-4-5,PTO,matched_iters,12-20,"0.797 [0.782, 0.811]",111431,"0.802 [0.787, 0.816]",135091,"-0.005 [-0.026, 0.014]"
claude-haiku-4-5,PTO,matched_iters,22-34,"0.748 [0.716, 0.779]",32383,"0.777 [0.752, 0.801]",49871,"-0.030 [-0.069, 0.008]"
claude-haiku-4-5,PTO,matched_iters,36-50,"0.719 [0.650, 0.780]",7225,"0.777 [0.731, 0.817]",11802,"-0.057 [-0.138, 0.016]"
claude-haiku-4-5,PTO,matched_iters,all,"0.783 [0.765, 0.800]",151039,"0.794 [0.778, 0.810]",196764,"-0.012 [-0.035, 0.011]"
claude-haiku-4-5,GRPO,train_iter_1,12,"0.783 [0.729, 0.832]",3808,"0.780 [0.737, 0.823]",3713,"0.003 [-0.069, 0.069]"
claude-haiku-4-5,GRPO,train_iter_1,14,"0.806 [0.762, 0.849]",3722,"0.790 [0.746, 0.829]",3458,"0.016 [-0.046, 0.080]"
claude-haiku-4-5,GRPO,train_iter_1,16,"0.796 [0.749, 0.840]",3087,"0.788 [0.742, 0.831]",3301,"0.008 [-0.059, 0.073]"
claude-haiku-4-5,GRPO,train_iter_1,18,"0.787 [0.731, 0.837]",2712,"0.811 [0.768, 0.851]",2687,"-0.024 [-0.092, 0.043]"
claude-haiku-4-5,GRPO,train_iter_1,20,"0.803 [0.742, 0.859]",2101,"0.813 [0.762, 0.857]",2127,"-0.010 [-0.086, 0.068]"
claude-haiku-4-5,GRPO,train_iter_1,22,"0.802 [0.739, 0.861]",1560,"0.817 [0.770, 0.859]",1775,"-0.015 [-0.090, 0.064]"
claude-haiku-4-5,GRPO,train_iter_1,24,"0.793 [0.714, 0.865]",1105,"0.837 [0.787, 0.880]",1274,"-0.044 [-0.136, 0.049]"
claude-haiku-4-5,GRPO,train_iter_1,26,"0.793 [0.713, 0.863]",1014,"0.832 [0.772, 0.887]",1078,"-0.039 [-0.134, 0.056]"
claude-haiku-4-5,GRPO,train_iter_1,28,"0.798 [0.717, 0.872]",883,"0.849 [0.778, 0.913]",861,"-0.051 [-0.151, 0.054]"
claude-haiku-4-5,GRPO,train_iter_1,30,"0.811 [0.727, 0.884]",758,"0.850 [0.778, 0.918]",672,"-0.038 [-0.149, 0.066]"
claude-haiku-4-5,GRPO,train_iter_1,32,"0.831 [0.747, 0.904]",550,"0.876 [0.788, 0.946]",466,"-0.045 [-0.154, 0.068]"
claude-haiku-4-5,GRPO,train_iter_1,34,"0.832 [0.728, 0.910]",482,"0.880 [0.790, 0.945]",409,"-0.048 [-0.171, 0.069]"
claude-haiku-4-5,GRPO,train_iter_1,36,"0.812 [0.712, 0.890]",398,"0.877 [0.778, 0.947]",359,"-0.066 [-0.191, 0.059]"
claude-haiku-4-5,GRPO,train_iter_1,38,"0.814 [0.697, 0.896]",371,"0.851 [0.752, 0.926]",309,"-0.037 [-0.172, 0.095]"
claude-haiku-4-5,GRPO,train_iter_1,40,"0.811 [0.691, 0.895]",371,"0.895 [0.797, 0.967]",256,"-0.083 [-0.220, 0.046]"
claude-haiku-4-5,GRPO,train_iter_1,42,"0.802 [0.676, 0.889]",344,"0.835 [0.678, 0.942]",236,"-0.032 [-0.200, 0.148]"
claude-haiku-4-5,GRPO,train_iter_1,44,"0.799 [0.671, 0.887]",344,"0.867 [0.740, 0.959]",240,"-0.067 [-0.228, 0.081]"
claude-haiku-4-5,GRPO,train_iter_1,46,"0.813 [0.674, 0.912]",294,"0.870 [0.771, 0.949]",239,"-0.057 [-0.214, 0.085]"
claude-haiku-4-5,GRPO,train_iter_1,48,"0.795 [0.671, 0.889]",293,"0.863 [0.730, 0.959]",234,"-0.068 [-0.231, 0.098]"
claude-haiku-4-5,GRPO,train_iter_1,50,"0.806 [0.681, 0.900]",294,"0.887 [0.784, 0.960]",238,"-0.080 [-0.233, 0.063]"
claude-haiku-4-5,GRPO,train_iter_1,12-20,"0.794 [0.747, 0.839]",15430,"0.794 [0.755, 0.831]",15286,"0.000 [-0.061, 0.061]"
claude-haiku-4-5,GRPO,train_iter_1,22-34,"0.804 [0.734, 0.867]",6352,"0.839 [0.790, 0.881]",6535,"-0.035 [-0.116, 0.048]"
claude-haiku-4-5,GRPO,train_iter_1,36-50,"0.807 [0.692, 0.890]",2709,"0.868 [0.785, 0.936]",2111,"-0.061 [-0.200, 0.059]"
claude-haiku-4-5,GRPO,train_iter_1,all,"0.798 [0.751, 0.846]",24491,"0.813 [0.775, 0.848]",23932,"-0.014 [-0.077, 0.050]"
claude-haiku-4-5,GRPO,iters_1-5,12,"0.784 [0.762, 0.805]",20171,"0.799 [0.777, 0.818]",19867,"-0.014 [-0.044, 0.016]"
claude-haiku-4-5,GRPO,iters_1-5,14,"0.801 [0.781, 0.820]",19396,"0.813 [0.792, 0.831]",18638,"-0.012 [-0.039, 0.018]"
claude-haiku-4-5,GRPO,iters_1-5,16,"0.808 [0.787, 0.827]",16599,"0.809 [0.785, 0.828]",17087,"-0.001 [-0.029, 0.032]"
claude-haiku-4-5,GRPO,iters_1-5,18,"0.799 [0.777, 0.819]",13889,"0.807 [0.783, 0.828]",14340,"-0.009 [-0.038, 0.025]"
claude-haiku-4-5,GRPO,iters_1-5,20,"0.798 [0.774, 0.822]",11404,"0.811 [0.785, 0.832]",11685,"-0.013 [-0.047, 0.023]"
claude-haiku-4-5,GRPO,iters_1-5,22,"0.795 [0.768, 0.820]",9232,"0.809 [0.782, 0.831]",9028,"-0.015 [-0.049, 0.022]"
claude-haiku-4-5,GRPO,iters_1-5,24,"0.796 [0.767, 0.823]",7324,"0.816 [0.789, 0.841]",6707,"-0.020 [-0.056, 0.019]"
claude-haiku-4-5,GRPO,iters_1-5,26,"0.795 [0.766, 0.825]",5677,"0.814 [0.782, 0.841]",5172,"-0.018 [-0.057, 0.024]"
claude-haiku-4-5,GRPO,iters_1-5,28,"0.788 [0.757, 0.821]",4400,"0.818 [0.787, 0.846]",4346,"-0.030 [-0.073, 0.016]"
claude-haiku-4-5,GRPO,iters_1-5,30,"0.783 [0.747, 0.817]",3744,"0.813 [0.780, 0.841]",3439,"-0.030 [-0.075, 0.018]"
claude-haiku-4-5,GRPO,iters_1-5,32,"0.798 [0.760, 0.835]",2826,"0.811 [0.771, 0.843]",2564,"-0.013 [-0.065, 0.041]"
claude-haiku-4-5,GRPO,iters_1-5,34,"0.792 [0.754, 0.834]",2433,"0.818 [0.774, 0.854]",2030,"-0.025 [-0.080, 0.034]"
claude-haiku-4-5,GRPO,iters_1-5,36,"0.775 [0.729, 0.820]",2095,"0.825 [0.782, 0.863]",1795,"-0.050 [-0.106, 0.010]"
claude-haiku-4-5,GRPO,iters_1-5,38,"0.777 [0.729, 0.826]",1797,"0.826 [0.780, 0.864]",1428,"-0.049 [-0.109, 0.015]"
claude-haiku-4-5,GRPO,iters_1-5,40,"0.769 [0.709, 0.828]",1499,"0.835 [0.784, 0.877]",1273,"-0.067 [-0.139, 0.009]"
claude-haiku-4-5,GRPO,iters_1-5,42,"0.766 [0.702, 0.824]",1348,"0.831 [0.778, 0.874]",1151,"-0.064 [-0.143, 0.015]"
claude-haiku-4-5,GRPO,iters_1-5,44,"0.757 [0.686, 0.819]",1290,"0.823 [0.766, 0.873]",1036,"-0.067 [-0.154, 0.014]"
claude-haiku-4-5,GRPO,iters_1-5,46,"0.762 [0.691, 0.827]",1076,"0.824 [0.766, 0.872]",951,"-0.062 [-0.148, 0.026]"
claude-haiku-4-5,GRPO,iters_1-5,48,"0.748 [0.677, 0.811]",1038,"0.823 [0.763, 0.875]",926,"-0.075 [-0.162, 0.012]"
claude-haiku-4-5,GRPO,iters_1-5,50,"0.759 [0.686, 0.829]",938,"0.836 [0.777, 0.888]",836,"-0.077 [-0.167, 0.009]"
claude-haiku-4-5,GRPO,iters_1-5,12-20,"0.797 [0.778, 0.815]",81459,"0.807 [0.786, 0.825]",81617,"-0.010 [-0.037, 0.019]"
claude-haiku-4-5,GRPO,iters_1-5,22-34,"0.793 [0.767, 0.819]",35636,"0.814 [0.788, 0.836]",33286,"-0.021 [-0.054, 0.017]"
claude-haiku-4-5,GRPO,iters_1-5,36-50,"0.766 [0.710, 0.817]",11081,"0.828 [0.784, 0.866]",9396,"-0.062 [-0.127, 0.006]"
claude-haiku-4-5,GRPO,iters_1-5,all,"0.793 [0.773, 0.814]",128176,"0.810 [0.790, 0.828]",124299,"-0.017 [-0.044, 0.012]"
claude-haiku-4-5,GRPO,matched_iters,12,"0.784 [0.762, 0.805]",20171,"0.799 [0.777, 0.818]",19867,"-0.014 [-0.044, 0.016]"
claude-haiku-4-5,GRPO,matched_iters,14,"0.801 [0.781, 0.820]",19396,"0.813 [0.792, 0.831]",18638,"-0.012 [-0.039, 0.018]"
claude-haiku-4-5,GRPO,matched_iters,16,"0.808 [0.787, 0.827]",16599,"0.809 [0.785, 0.828]",17087,"-0.001 [-0.029, 0.032]"
claude-haiku-4-5,GRPO,matched_iters,18,"0.799 [0.777, 0.819]",13889,"0.807 [0.783, 0.828]",14340,"-0.009 [-0.038, 0.025]"
claude-haiku-4-5,GRPO,matched_iters,20,"0.798 [0.774, 0.822]",11404,"0.811 [0.785, 0.832]",11685,"-0.013 [-0.047, 0.023]"
claude-haiku-4-5,GRPO,matched_iters,22,"0.795 [0.768, 0.820]",9232,"0.809 [0.782, 0.831]",9028,"-0.015 [-0.049, 0.022]"
claude-haiku-4-5,GRPO,matched_iters,24,"0.796 [0.767, 0.823]",7324,"0.816 [0.789, 0.841]",6707,"-0.020 [-0.056, 0.019]"
claude-haiku-4-5,GRPO,matched_iters,26,"0.795 [0.766, 0.825]",5677,"0.814 [0.782, 0.841]",5172,"-0.018 [-0.057, 0.024]"
claude-haiku-4-5,GRPO,matched_iters,28,"0.788 [0.757, 0.821]",4400,"0.818 [0.787, 0.846]",4346,"-0.030 [-0.073, 0.016]"
claude-haiku-4-5,GRPO,matched_iters,30,"0.783 [0.747, 0.817]",3744,"0.813 [0.780, 0.841]",3439,"-0.030 [-0.075, 0.018]"
claude-haiku-4-5,GRPO,matched_iters,32,"0.798 [0.760, 0.835]",2826,"0.811 [0.771, 0.843]",2564,"-0.013 [-0.065, 0.041]"
claude-haiku-4-5,GRPO,matched_iters,34,"0.792 [0.754, 0.834]",2433,"0.818 [0.774, 0.854]",2030,"-0.025 [-0.080, 0.034]"
claude-haiku-4-5,GRPO,matched_iters,36,"0.775 [0.729, 0.820]",2095,"0.825 [0.782, 0.863]",1795,"-0.050 [-0.106, 0.010]"
claude-haiku-4-5,GRPO,matched_iters,38,"0.777 [0.729, 0.826]",1797,"0.826 [0.780, 0.864]",1428,"-0.049 [-0.109, 0.015]"
claude-haiku-4-5,GRPO,matched_iters,40,"0.769 [0.709, 0.828]",1499,"0.835 [0.784, 0.877]",1273,"-0.067 [-0.139, 0.009]"
claude-haiku-4-5,GRPO,matched_iters,42,"0.766 [0.702, 0.824]",1348,"0.831 [0.778, 0.874]",1151,"-0.064 [-0.143, 0.015]"
claude-haiku-4-5,GRPO,matched_iters,44,"0.757 [0.686, 0.819]",1290,"0.823 [0.766, 0.873]",1036,"-0.067 [-0.154, 0.014]"
claude-haiku-4-5,GRPO,matched_iters,46,"0.762 [0.691, 0.827]",1076,"0.824 [0.766, 0.872]",951,"-0.062 [-0.148, 0.026]"
claude-haiku-4-5,GRPO,matched_iters,48,"0.748 [0.677, 0.811]",1038,"0.823 [0.763, 0.875]",926,"-0.075 [-0.162, 0.012]"
claude-haiku-4-5,GRPO,matched_iters,50,"0.759 [0.686, 0.829]",938,"0.836 [0.777, 0.888]",836,"-0.077 [-0.167, 0.009]"
claude-haiku-4-5,GRPO,matched_iters,12-20,"0.797 [0.778, 0.815]",81459,"0.807 [0.786, 0.825]",81617,"-0.010 [-0.037, 0.019]"
claude-haiku-4-5,GRPO,matched_iters,22-34,"0.793 [0.767, 0.819]",35636,"0.814 [0.788, 0.836]",33286,"-0.021 [-0.054, 0.017]"
claude-haiku-4-5,GRPO,matched_iters,36-50,"0.766 [0.710, 0.817]",11081,"0.828 [0.784, 0.866]",9396,"-0.062 [-0.127, 0.006]"
claude-haiku-4-5,GRPO,matched_iters,all,"0.793 [0.773, 0.814]",128176,"0.810 [0.790, 0.828]",124299,"-0.017 [-0.044, 0.012]"
