judge,arm,iters,method,K,n_turns,agreement,ci_lo,ci_hi,n_pairs,n_iters,n_convs_mean
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,44,0.7565891472868217,0.6861402349034559,0.819065401855996,1290,5,22.6
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,46,0.7620817843866171,0.6909608455440789,0.8266573650093483,1076,5,20.4
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,48,0.7475915221579962,0.6765645956312628,0.8110785529133325,1038,5,20.0
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,50,0.7590618336886994,0.6856079526577128,0.8286764705882352,938,5,19.0
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,all,0.7934558731743853,0.7728832851784323,0.8137527646867254,128176,5,45.3
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,12-20,0.7973459040744424,0.7776719603017734,0.8152980016890348,81459,5,81.6
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,22-34,0.7931024806375575,0.7667220209892354,0.8189263651018425,35636,5,44.628571428571426
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,36-50,0.7659958487501128,0.7103039605552675,0.817490960734241,11081,5,23.2
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,12,0.7988121004681129,0.7767682113512241,0.8178689288742441,19867,5,90.6
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,14,0.8129091104195729,0.7923424185664355,0.8313761405151154,18638,5,87.8
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,16,0.80850939310587,0.7852839244085503,0.8275863662536838,17087,5,84.0
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,18,0.807252440725244,0.783432880848441,0.8275349332531029,14340,5,77.0
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,20,0.8105263157894737,0.7847709173694782,0.8320525761242127,11685,5,69.6
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,22,0.8094816127603013,0.7823409185949262,0.8313162554663776,9028,5,61.0
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,24,0.8164604144923214,0.7887423728305845,0.8406737311997938,6707,5,52.8
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,26,0.8138051044083526,0.7820117028291121,0.8411519946659548,5172,5,46.2
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,28,0.8184537505752416,0.7874731071045487,0.8462124543790073,4346,5,42.6
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,30,0.8127362605408549,0.7803715196610452,0.8411184979094933,3439,5,37.8
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,32,0.8108424336973479,0.7707436399969405,0.8433653814012568,2564,5,32.6
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,34,0.8177339901477833,0.773721738546232,0.8535834861859452,2030,5,29.0
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,36,0.8245125348189415,0.7819177240501021,0.862786060056177,1795,5,27.2
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,38,0.8263305322128851,0.7801934722078171,0.8642873422167927,1428,5,24.2
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,40,0.8350353495679497,0.7843463002114165,0.8772655324844394,1273,5,23.0
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,42,0.8305821025195482,0.7775708108947804,0.8735943085844068,1151,5,21.6
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,44,0.8233590733590733,0.7663939817076516,0.8725496401092082,1036,5,20.4
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,46,0.8243953732912723,0.7655750338753388,0.8723517849029021,951,5,19.6
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,48,0.8228941684665226,0.7625886579570613,0.8746264526691537,926,5,19.4
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,50,0.8361244019138756,0.777331039541523,0.8882515149777294,836,5,18.4
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,all,0.8104972686827729,0.7896853488205929,0.8277378139835869,124299,5,44.24
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,12-20,0.8072215347292844,0.7857558040158097,0.8251396620996312,81617,5,81.8
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,22-34,0.8136754190951151,0.7875985939068552,0.8359576969445354,33286,5,43.142857142857146
claude-haiku-4-5,GRPO_LA5,1-5,GRPO,5,36-50,0.8276926351638996,0.7844624885640454,0.8655509835185928,9396,5,21.725
